kelime,tanımı nedir,ne işe yarar,nerede bulunur,yanında neler bulunur,içinde neler bulunur,hammaddesi nedir,üst kavramı nedir,kim kullanır,sıfatları,rengi,şekli nasıl,canlı cansız
takip etmek,['bir şeyin arkasından gitmek'],,,,,,,,,,,
takmak,['bir aksesuarı kullanmak'],,,,,,,,,,,
takvim,"['zamanı yıllara', 'bir yılın günlerini', 'tarihi gösteren çizelge', 'uzun süreli zamanı gösteren alet', 'haftalara ve günlere ayıran yöntem', 'zamanı gösteren sayaç', 'zamanı gösteren eşya', 'zaman ayıracı', 'duvara açılabilen çizelge ya ya defter biçiminde nesne', 'aylara ve günlere ayıran yöntem', 'günlerini gösteren çizelge', 'yıl ay ve günü gösteren alet', 'aylarını', 'değişik biçimlerde yapılmış çizelge veya defter', 'haftalarını', 'aylara', 'bir yılın aylarını', 'yılların ayların ve günlerin listelendiği çizelge', 'sayılı günlerini gösteren', 'günlere göre ayıran yöntem', 'günleri belirten zaman aracı', 'günlerini']","['zaman', 'zamanı öğrenme', 'tarihi takip etmek', 'hangi günde olduğumuzu öğreniriz', 'tarih gösterir', 'zamanı takip etmek', 'zaman gösterir', 'tarihi bildirme', 'tarihi öğrenmeye', 'zamanı gösterir', 'tarihi takip edebilmek', 'tarihi öğrenme', 'zamanı öğrenmek', 'zamanı öğrenmeye', 'zamanı takip etmeye yarar', 'tarihi gösterir', 'tarih göstermek', 'zaman planlaması', 'zaman bildirmek', 'zaman takibi', 'vakti öğrenmek', 'takvimi göstermek', 'zamanı ölçmek']","['okul', 'bilgisayar', 'her yer', 'masanın üzeri', 'salon', 'ofis', 'duvarda', 'masa', 'ev', 'ekran', 'telefon', 'oda', 'duvar', 'evde']","['zaman', 'tarih', 'yazı', 'resim', 'bot defteri', 'fotoğraf', 'sayı', 'saat', 'kalem', 'tablo', 'kitap', 'yıl', 'gazete', 'kağıt', 'çiçek', 'duvar', 'çivi', 'kalemlik', 'gün', 'masa', 'lamba']","['ay', 'gün', 'sayılar', 'yazılar', 'önemli gelişmeler', 'tarih', 'yaprak', 'yazı', 'rakam', 'yıl', 'yemek tarifi fıkra', 'bilgiler', 'kağıt sayfa', 'kağıt', 'resim', 'günler']","['transistör', 'kağıt', 'ağaç', 'selüloz']","['araç', 'zaman', 'zaman göstergesi', 'tarih belirten araç', 'eşya', 'tarih', 'alet', 'gösterge']","['insan', 'insanlar', 'saatler', 'herkes']",,"['gri', 'beyaz', 'siyah', 'tüm renkler']","['dikdörtgen', 'üçgen prizma', 'dikdörtgen prizma', 'kare', 'levha', 'dikdortgen']",['cansız']
tal,"['yemek yerken kullanlan alet', 'yemek iş kullanlan mutfak gereci', 'yemek yeme aleti']","['baz yemekleri kolayca yemeyi', 'yemek yemek']","['restoran', 'imece', 'mutfakta', 'masa', 'mutfak', 'ev']","['kep', 'kak', 'bk']","['demir', 'meta']","['demir', 'meta', 'plastik']","['alet', 'mutfak gereci']","['insan', 'akan insanlar']",,"['gri', 'gm', 'meta']","['sivri uu', 'silindir']",['cansız']
talaş,"['odun işlenirken dökülen kırıntı', 'ahşap parçacıkları', 'rende sonucu dökülen kırıntı', 'rende gibi yontucu bir araçla işlenen bir şeyden dökülen kırıntılar', 'ağaç kesilirken çıkan toz', 'araçlarla işlenen bir şeyden dökülen kırıntılar', 'işlenmiş odun artığı', 'testere ile biçilen veya rende vb araçlarla işlenen birşeyden dökülen kırıntı', 'tahtaya yapılan işlemlerden çıkan küçük parçalar', 'matkap', 'törpü vb araçlarla işlenen bir şeyden dökülen kırıntılar', 'testereyle biçilen ya ya törpü', 'mısırın kurumuş sapı', 'yontulmuş tahta', 'odun tozu', 'testere ile biçilen veya rende']","['yakıt olarak kullanmak', 'yakmak', 'biriktirilir', 'birşeyler üretmek', 'hayvanlara yiyecek olarak verilir', 'kayıt üretimi', 'eritilerek geri dönüşümde kullanılır', 'ısıtmak', 'soba tutuşturucu', 'geri dönüştürme', 'ateş yakmak', 'üretimde kullanmak', 'eşya üretme', 'ısınmak']","['atölyede', 'fabrikada', 'tarla', 'doğada', 'ahır', 'marangoz', 'atölye', 'depo', 'marangozdan', 'imalatçı', 'ambar', 'kiler', 'marangozhane', 'inşaat', 'arazi']","['ahşap', 'çöp', 'ateş', 'testere', 'vida', 'kum', 'toprak', 'odun', 'toz', 'metre', 'torna', 'çekiç', 'tahta', 'freze', 'demir', 'kağıt', 'çivi', 'sehpa', 'masa']","['tahta parçacığı', 'molekül', 'odun', 'toz', 'tahta tozları', 'odun parçası', 'demir tozları', 'glikoz', 'ağaç', 'hiç bir şey', 'tahta', 'selüloz']","['odun', 'glikoz', 'demir', 'ağaç', 'tahta', 'selüloz']","['ağaç tozu', 'besin', 'kırıntı', 'atık', 'odun', 'toz', 'eşya', 'ateş', 'bitki', 'malzeme', 'materyal', 'madde', 'alet', 'tahta']","['insan', 'işçiler', 'marangoz', 'marangozlar', 'imalatçı', 'kimse', 'soba', 'mikroorganizmalar', 'insanlar', 'usta', 'işçi', 'herkes']",,"['gri', 'açık sarı', 'açık kahve', 'turuncu', 'kahverengi', 'krem', 'sarı', 'beyaz']","['küçük', 'çeşitli', 'toz', 'şekilsiz']",['cansız']
tank,"['paletli ve zırhlı bir savaş aracı', 'zırhlı ve silahlı', 'uzun ve büyük namlulu savaş taşıtı', 'paletli ve zırhlı savaş taşıtı', 'silahlı askeri araç', 'orduda kullanılan yüksek ateş gücüne sahip araç', 'zırhlı ve silahlı savaş taşıtı', 'savaş aracı', 'zırhlı', 'motorlu', 'motorlu savaş taşıtı', 'tekerlekleri paletli', 'savaş makinesi', 'motorlu savaş vasıtası', 'palet ve zırhlı savaş aracı']","['öldürmeye', 'mermi atmak', 'savaşma', 'öldürmek', 'korumak', 'hedeflerine saldırır', 'savaşlarda kullanılır', 'saf dışı bırakma', 'öldürme', 'savaşmaya yarar', 'savaş aracı', 'savaş', 'ateş açma', 'koruma', 'korur', 'düşmanlara saldırı için kullanılır', 'mermi ateşler', 'savaşta kullanılır', 'yok etmek', 'yıkım', 'bombalamak', 'ateş etmek', 'savaşmak', 'yıkmak']","['askeri üs', 'savaşta', 'yol', 'savaş alanı', 'ordu', 'savaş meydanları', 'depo', 'cephede', 'karargah', 'harf', 'kışla', 'doğada', 'savaş', 'cephe', 'arazi', 'garaj', 'jandarma', 'cephane', 'çatışma', 'askeriye']","['tüfek', 'havantopu', 'tabanca', 'asker', 'tekerlek', 'cephane', 'kan', 'ölüm', 'silah', 'mermi', 'top', 'komutan']","['asker', 'personel', 'ateş', 'silah', 'silah donanımları', 'koltuk', 'barut', 'askerler', 'füze', 'tüfek', 'tekerlek', 'zırhlı ve paletli', 'meta', 'mermi', 'top', 'bomba', 'top mermisi', 'insan', 'mühimmat', 'devreler']","['çelik', 'kauçuk', 'meta', 'demir', 'plastik']","['araç', 'savaş silahı', 'savaş aleti', 'eşya', 'savaş aracı', 'savaş', 'silahlı taşıt', 'silah', 'taşıt', 'alet', 'savaş makinesi', 'askeriye', 'askeri araç', 'vasıta']","['insan', 'asker', 'kolluk kuvvetleri', 'askerler', 'insanlar', 'komutan']",,"['gri', 'koyu yeşil', 'siyah', 'haki yeşili', 'kahverengi', 'yeşil', 'haki', 'sarı']","['dikdörtgenler prizması', 'dikdörtgen prizma', 'kare', 'büyük', 'şekilsiz']",['cansız']
tanışmak,['tanımadığın birinin tanınır halk gelmesi'],,,,,,,,,,,
tanıştırmak,['birbirini tanımayan kimselerin tanışmalarını sağlamak'],,,,,,,,,,,
tarak,"['taramak için kullanılan dişli araç', 'taramaya yarayan alet', 'sakalın', 'saçları taramaya yarayan alet', 'hayvan tüylerinin karışıklığını gidermeye veya kadınların saçlarını tutturmaya yarayan dişli araç', 'saça şekil vermeye yarayan alet', 'tüylerinin karışıklığını gidermeye yarayan dişli araç', 'saçı düzenlemek için kullanılan alet', 'saçların karışıklığını gidermeye veya kadınların saçlarını tutturmaya yarayan dişli araç', 'saçları düzeltmek için kullanılan araç', 'saç düzeltme aleti', 'saçların karışıklığını gidermeye yarayan araç', 'genellikle saç taramakta kullanılan', 'dişli araç', 'taramaya yarayan araç', 'saçların sakalın hayvan tüylerinin karışıklığını gidermeye kadınların saçlarını tutturmaya yarayan dişli araç', 'saç taranan dişli araç', 'saçların']","['saçların düzeltilmesi', 'saç toplamak', 'saçlarımız tarafız', 'saça şekil vermeye yarar', 'saç tarama', 'saçları düzeltmeye yarar', 'düzeltme', 'saçları taramak', 'bakım', 'saç düzeltmek', 'saçlara şekil vermek', 'saçları düzeltmek', 'kolayca düzeltilir', 'saç taramaya', 'taramak', 'saça şekil verme', 'karışıklık gidermek', 'saçlar taranır', 'saç düzeltir', 'saç taramak', 'şekil verme']","['cep', 'saç', 'berber', 'ayna önü', 'ev', 'el', 'banyo', 'kafa', 'çekmece', 'mağaza', 'maket', 'dolap', 'kuaför', 'yatak odası', 'evde', 'tuvalet masası', 'kuaförde', 'makyaj masası', 'oda', 'banyoda']","['sabun', 'fırça', 'saç', 'jilet', 'saç kurutma makinası', 'makyaj malzemesi', 'saç kurutma makinesi', 'ruj', 'oje', 'hayvan', 'parfüm', 'insan', 'baş', 'makas', 'jöle', 'ayna', 'toka', 'fön makinesi', 'saç spreyi']","['ahşap', 'tarak dişi', 'polimer', 'dişler', 'saç', 'plastik']","['kemik', 'ahşap', 'plastik', 'polimer', 'bambu', 'demir', 'ağaç', 'meta', 'tahta']","['araç', 'bakım aleti', 'bakım ürünü', 'kişisel eşya', 'eşya', 'bakım aracı', 'alet', 'kişisel bakım aracı', 'saç', 'ev eşyası', 'bakım eşyası', 'temizlik eşyası']","['kızlar', 'kadın', 'insan', 'kadınlar', 'erkekler', 'saçı olan herkes', 'erkek', 'saçı olanlar', 'kuaför', 'insanlar', 'berber', 'herkes']",,"['gri', 'kırmızı', 'bir çok rengi bulunur', 'çeşitli renklerde', 'çeşitli', 'kahverengi', 'her renk', 'mor', 'beyaz', 'siyah', 'lila', 'tüm renkler']","['dikdörtgen', 'uzun', 'ince', 'kare', 'silindir', 'yuvarlak', 'levha', 'şekilsiz']",['cansız']
tarçın,"['aromatik bir bitki', 'yemek ve tatlı yapmak için kullanılan bir baharat', 'baharat', 'tatlı bir baharat', 'kahverengi bir baharat', 'bir çeşit baharat', 'tatlılara koyulan bir baharat', 'aromatik kokulu ağaç', 'bir çeşit ot', 'yaprak dökmeyen aromatik kokulu ağaç cinsi', 'yiyeceklerde kullanılan bir baharat', 'yemek ve çaylarda kullanılan bir baharat türü', 'mutfakta kullanılan baharat']","['yemeklere katmak', 'yiyeceklere tam verir', 'lezzet katar', 'roma vermek', 'sindirim kolaylığı', 'tatlandırma', 'tam verir', 'kan basıncını düşürür', 'lezzetlendirme', 'güzel koku', 'renk verme', 'yemek ve çay yapmak', 'lezzet', 'yemekleri tatlandırı', 'sağlık', 'tam katmak', 'tam vermek', 'koku vermek', 'tam vermeye', 'baharat', 'tatlandırmak', 'tatlandırıcı']","['mutfak dolabı', 'tatlı', 'toprak', 'mutfakta', 'yiyecek', 'orman', 'ev', 'ağaç', 'yemek', 'kek', 'maket', 'sahlep', 'dolap', 'bakkal', 'mutfak', 'paket', 'salep', 'endonezya', 'aktar', 'pasta', 'malezya']","['kurutulmuş gıda', 'tuz', 'şeker', 'tatlı', 'toprak', 'hindistan cevizi', 'yiyecek', 'çimen', 'diğer baharat çeşitleri', 'karabiber', 'ağaç', 'biber', 'kırmızı biber', 'hayvan', 'yemek', 'tarçın kabuğu', 'bitki', 'sahlep', 'yaprak', 'kekik', 'sütlaç', 'salep', 'ot', 'magnezyum', 'baharat', 'pul biber', 'kimyon', 'havuç']","['sodyum', 'mineraller', 'vitamin', 'yağ', 'şeker', 'potasyum', 'böcek', 'sincap', 'sütlaç', 'ağaçkakan', 'kalori', 'kabuk']","['tarçın', 'baharat', 'organik', 'bitki', 'minerali', 'tarçın bitkisi', 'sinnamik aldehit', 'yağ', 'su', 'ağaç', 'tarçın ağacı', 'seluloz']","['gıda', 'baharat', 'yiyecek', 'bitki', 'ağaç', 'dernegi']","['aşçı', 'hasta', 'yemek ve içecek yapanlar', 'insan', 'ev hanımı', 'şefler', 'tadını steven', 'yemek yapan kişi', 'insanlar', 'aşçılar', 'anne', 'herkes']",,"['kırmızı', 'turuncu', 'kahverengi', 'açık kahverengi', 'sarı']","['silindirik', 'toz', 'uzun', 'ince', 'silindir', 'çubuk', 'nokta']","['cansız', 'canlı']"
tavsiye etmek,['öneri vermek'],,,,,,,,,,,
tavuk,"['yeryüzünün her yerinde yetiştirilen', 'yumurta yumurtlayan bir hayvan', 'kanatlı bir hayvan', 'bir çeşit uçamayan kuş', 'uçamayan bir kuş', 'bir kuş türüdür', 'eti ve yumurtası için üretilen kümes hayvanı', 'kümes hayvanı olarak beslenen bir kuş alttürüdür', 'kanatlı hayvan', 'hayvan', 'kümes hayvanı', 'yumurtasından ve etinden yararlanılan bir kümes hayvanı', 'sülüngillerden', 'kuş türüdür']","['yumurtlamak', 'besin kaynağı', 'yumurta', 'beslemek', 'proteini almak', 'besin', 'yumurta vermek', 'üremek', 'yumurtlama', 'yemek', 'gıda', 'yumurta üretir', 'beslenmeyi sağlar', 'et vermek', 'yemek yapmak', 'yemeye', 'yumurta almak', 'yumurta üretmek', 'yumurtlar', 'beslenmek', 'yenir', 'yenmek', 'et', 'umur yapmak']","['kümes', 'doğa', 'orman', 'çiftlik', 'buzluk', 'köy']","['kalp', 'kümes', 'koyun', 'toprak', 'yumurta', 'yem', 'horoz', 'civciv', 'çimen', 'küçükbaş hayvan', 'suluk', 'inek', 'böcek', 'büyükbaş hayvan', 'hayvan', 'ot', 'yulaf', 'keçi']","['yumurta', 'akciğer', 'pankreas', 'kan', 'buz', 'mide', 'su', 'organ', 'eti yün', 'horoz', 'yağ', 'kas', 'taşlık', 'tüy', 'böbrek', 'kemik', 'organları', 'kanat', 'doku', 'et']","['kemik', 'proteini', 'yumurta', 'organik', 'karbon', 'yağ', 'kan', 'hücre', 'et']","['hayvan', 'kuş', 'kanatlı hayvan']","['aşçı', 'yemek yapan kişiler', 'insan', 'vegan ve vejetaryan olmayan herkes', 'yemek yapanlar', 'köylü', 'havancılar', 'hayvan', 'insanlar', 'çiftçi', 'herkes']",,"['kırmızı', 'turuncu', 'siyah', 'kahverengi', 'kızılkale', 'beyaz', 'sarı']","['şekilsiz', 'şişman', 'ibikli', 'yuvarlak', 'horoz gibi', 'kuş', 'kanatlı']",['canlı']
tayt,"['kıyafet', 'kalçayı ve bacakları sıkıca saran kadın pantolonu', 'bacağı saran kıyafet', 'bacaklara giyilen sıkı giysi', 'spor yaparken giyilen alt giysi', 'pantolon türü', 'bir giyim eşyası', 'bacaklara giyilen bir giysi', 'bir çeşit kıyafet', 'dar pantolon türü giysi', 'kadın pantolonu', 'özel kumaştan yapılan pantolon', 'sızmaz su geçirmez bir kumaştan yapılmış giysi', 'günlük yaşamda giymek için kullanılmaktadır', 'alt beden için kullanılan bir kıyafet türü']","['spor yapmak', 'spor yaparken giyilir', 'ısıtma ve koruma', 'esnek', 'giymek', 'sıkı tutmak', 'zayıf görünmeksıcak tutmak', 'giyilir', 'spor yaparken rahat hareket etmemizi sağlar', 'vücudu kapatmak', 'ısıtma', 'giymeye', 'giyinmek', 'soğuk havalardan korumak', 'sıcak tutmak', 'giyim', 'bacakları sıcak tutmak', 'sıcak tutar']","['insanda', 'spor salonu', 'alışveriş merkezi', 'mağaza', 'gardrop', 'bel altı', 'dolap', 'ev', 'insan vücudu', 'pazar']","['ınsan', 'kumaş', 'shorts', 'pantolon', 'ayakkabı', 'kot', 'kıyafetler', 'hırka', 'spor sütyeni', 'şort', 'giysi', 'eşofman', 'tişört', 'kravat', 'tshirt', 'bacak', 'badi', 'bluz', 'elbise', 'kıyafet', 'sweatshirt', 'etek', 'çorap', 'gömlek']","['lastik', 'boya', 'bez', 'insan', 'dikiş', 'elastik', 'iplik', 'kumaş', 'bacak', 'çorap', 'elastan madde', 'pamuk', 'ip']","['lastik', 'polyester', 'deri', 'yün', 'iplik', 'kumaş', 'pamuk', 'kadife', 'ip']","['kıyafet', 'giysi', 'giyisi', 'eşya', 'giyecek', 'pantolon', 'kumaş', 'giyim']","['kızlar', 'sporcular', 'kadın', 'herkes', 'ınsan', 'bayanlar', 'bayan', 'insan', 'kadınlar', 'balet', 'balerinler', 'insanlar', 'dansçılar', 'aletler']",,"['pembe', 'kırmızı', 'değişken', 'gri', 'tek rengi', 'her renk olabilir', 'çok renkli', 'kahverengi', 'her renk', 'yeşil', 'mor', 'beyaz', 'siyah', 'mavi', 'tüm renkler']","['uzun', 'ince', 'silindir', 'pantolon şekli', 'pantolon gibi', 'bacak şeklinde', 'düz', 'simetrik', 'bacak şekli']",['cansız']
taş,"['kaya parçası', 'sert bir nesne', 'sert bir madde', 'bir maddeden kopmuş sert parça', 'kimyasal bileşimi ve fiziksel durumu değişiklikler gösteren', 'katı sert madde', 'sert toprak parçası', 'sert ve sağlam madde', 'yer kabuğundaki katı sert madde', 'çeşitli işlerde kullanılan katı ve sert madde', 'sert cisim', 'katı', 'kayaların ufalanmış hali', 'rengini içindeki maden tuzlarından ve oksitlerinden alan', 'sert katı madde', 'doğada bulunan ve çeşitli işlerde kullanılan sert madde']","['duvar örmek', 'yapılar yapılır', 'ağırlık yapmak', 'atmaya', 'alet yapımı', 'yol yapımı', 'bina yapımında kullanılır', 'fırlatmak', 'yol döşemek', 'yol yapmak', 'yuva yeri', 'ev yapımında', 'ağırlık', 'süs olarak kullanmak', 'ev yapmak', 'inşa etmek', 'atmak', 'yol kapamak', 'hammadde olarak kullanılır', 'yapı inşaa etmek', 'evler oluşur', 'bina yapımı', 'inşaa etmek', 'çeşitli malzeme ve yapıların yapımı', 'şekillendirildiğinde yollar']","['', 'sokak', 'her yerde', 'yolda', 'deniz kıyısı', 'yol', 'yüzük', 'doğa', 'fark', 'doğada', 'yer', 'sahil', 'bahçe', 'orman', 'yerde', 'dağ', 'inşaat', 'böbrek']","['', 'su', 'kaya', 'kum', 'toprak', 'toz', 'yol', 'çimen', 'midye', 'böcek', 'hayvan', 'bitki', 'yosun', 'cicek', 'ot', 'deniz', 'çakıl', 'feldispat', 'çalı', 'taş']","['kum', 'toprak', 'mineraller', 'çakıl', 'tuz', 'minarel', 'minerali', 'organik kalıntılar', 'kaya']","['kum', 'molekül', 'toprak', 'kumçayı', 'maden', 'karbon', 'kuvarsit', 'minerali', 'tuz', 'ağaç', 'atomu', 'elementi', 'oksitler', 'kalker', 'kaya']","['toprak', 'doğa', 'minerali', 'malzeme', 'cisim', 'madde', 'alet', 'yeryüzü', 'sert parça', 'yer şekilleri', 'kaya']","['canlılar', 'mühendis', 'eylemciler', 'insan', 'işçiler', 'inşaat mühendisleri', 'amele', 'inşaat işçisi', 'inşaat ustaları', 'böcek', 'madenci', 'insanlar', 'işçi', 'herkes']",,"['gri', 'değişken', 'kiremit', 'lacivert', 'her renk olabilir', 'kahverengi', 'çok renkli', 'beyaz', 'siyah', 'mavi']","['yamuk', 'köşeli', 'küre', 'üçgen', 'daire', 'düzensiz', 'çeşitli', 'kare', 'dikdörtgendir', 'yuvarlak', 'ova', 'şekilsiz', 'yassı', 'biçimsiz']",['cansız']
taşımak,['bir nesneyi başka bir yere götürmek'],,,,,,,,,,,
tebeşir,"['yazı yazamak', 'yazı yazmak için kullanılmaktadır', 'toz zerreciklerinden oluşan çizdiği yerde iz bırakan beyaz veya açık renkte kireçli kaya', 'kara tahtaya yazı yazmaya yarayan kireç tabanlı yazı aracı', 'çizmeye yarayan bir taş', 'toz parçacıklarından oluşan', 'yazma aracı', 'tahtaya yazı yazmak için kullanılan bir madde', 'çizdiği yerde iz bırakan', 'çizdiği yerde iz bırakan kireç parçası', 'karatahta kalemi', 'tahtaya yazı yazmak için kullanılan alet', 'yazı yazılmasını sağlayan kireçten nesne', 'tahtaya yazmak için kullanılır', 'kara tahtaya yazı yazmak için kullanılan nesne', 'kara tahtaya yazı yazmak için kullanılan bir ekipman', 'beyaz ya ya çok açık renkte kireçli kaya']","['yazı yazmak', 'tahtaya yazı yazmaya', 'yazı yazılır', 'yazmak', 'yazmaya', 'ders anlatmak', 'kara tahtaya yazı yazmak için kullanılır', 'tahtaya yazmayı sağlar', 'çizmek', 'yazı yazma']","['okul', 'kalemlik', 'maket', 'sınıf', 'ev', 'yazı tahtası', 'tahta', 'tahtada', 'kırtasiye']","['kara tahta', 'toprak', 'toz', 'taş', 'öğrenci', 'karatahta', 'masa', 'silgi', 'öğretmen', 'kalem', 'tahta', 'yazı tahtası']","['boya', 'toz', 'kireçtaşı', 'minerali', 'toz parçaları', 'kalsiyum karbonat', 'kireç tozu', 'kireç', 'tahta']","['mineraller', 'taş', 'toz', 'kireçtaşı', 'kalsiyum', 'minerali', 'kayaç', 'kalsiyum karbonat', 'kireç tozu', 'kireç', 'silis', 'kireç taşı', 'kaya']","['eşya', 'yazı aleti', 'minerali', 'kalem', 'madde', 'araçgereç', 'sınıf araç gereci', 'alet', 'kireç', 'taş', 'nesne', 'kaya']","['insan', 'öğretmeler', 'öğretmenler', 'öğretmen', 'öğrenci', 'herkes', 'öğrenciler']",,"['kırmızı', 'değişken', 'çok renkli', 'kahverengi', 'her renk', 'yeşil', 'kırmız', 'beyaz', 'sarı', 'mavi', 'tüm renkler']","['silindirik', 'uzun', 'ince', 'silindir', 'çubuk', 'kalem', 'düz', 'sivri']",['cansız']
teklif etmek,,,,,,,,,,,,
tekne,"['denizde ulaşımı sağlayan araç', 'su ulaşım aracı', 'göl gibi yeterli büyüklükteki su birikintisi üzerinde durabilmek için kullanılan bir araç türü', 'kaburga ve kaplamadan oluşan ana bölümü', 'deniz', 'suda giden araç', 'bir ulaşım aracı', 'su üzeri ulaşım aracı', 'suda hareket etmeye yarayan küçük su aracı', 'bir geminin omurga', 'sivil deniz vasıtası', 'suda yüzen bir taşıt', 'deniz seyahat aracı', 'su üzerinde kalmak için kullanılmaktadır', 'denizde seyahat etmeye yarar', 'denizyolu aracı', 'ağaçtan yapılan su geçirmez kap']","['seyahat etmek', 'denzi geçmek', 'denizde seyehat', 'deniz ulaşımını sağlamak', 'denizin üzerinde seyahat etmek', 'ulaşım', 'balık tutmak', 'ulaşmak', 'suda ulaşımı sağlar', 'ulaşım sağlar', 'denize açılmak', 'suyun üstünde durma', 'suda ulaşım', 'denizde seyahat etmek', 'su üzerinde ulaşım', 'denizde gezmek', 'balık avlamak', 'binmek', 'denizde yolculuk yapmak', 'gezmek', 'denizde gezinti', 'denizde gitmek', 'denizde seyahat etmeye', 'denizde yaşamak', 'su üzerinde bir yerden başka bir yere ulaşmak için kullanılır', 'avlanma', 'ulaşıma', 'deniz ulaşımı sağlar', 'yolcu taşımak']","['göl', 'ırmak', 'deniz', 'okyanus', 'denizde', 'kıyı', 'marino', 'su', 'tershane', 'liman', 'iskele']","['liman', 'kaptan', 'sahil', 'bot', 'gemi', 'su', 'balıkçı', 'halat', 'sağ', 'hayvan', 'ip', 'koy', 'tekne', 'balık', 'denizci', 'vapur', 'iskele', 'deniz', 'yelken', 'kıyı', 'marino', 'yat', 'çapa', 'kayık', 'ağ', 'kürek']","['ınsan', 'dümen', 'kamara', 'kaptan', 'koltuk', 'balıkçı', 'güverte', 'motoru', 'yolcu', 'eşya', 'direksiyon', 'çıpa', 'demir', 'balık', 'denizci', 'mürettebat', 'insan', 'oda', 'alet', 'olta', 'ağ', 'kürek']","['ahşap', 'çelik', 'fiber', 'karbon', 'meta', 'demir', 'ağaç', 'plastik', 'tahta', 'kompozit']","['araç', 'ulaşım aracı', 'deniz aracı', 'su taşıtı', 'taşıt', 'deniz taşıtı', 'gemi', 'vasıta']","['tekne kullanma ehliyeti olanlar', 'ınsan', 'insan', 'kaptanlar', 'kaptan', 'insanlar', 'balıkçı', 'balıkçılar', 'herkes']",,"['gri', 'kırmızı', 'değişken', 'ahşap', 'her renk olabilir', 'kahverengi', 'çok renkli', 'her renk', 'beyaz', 'siyah', 'mavi']","['yatay', 'uzun', 'uzun geniş derin kap', 'gemi gibi', 'üçgen', 'üç boyutlu', 'ova', 'ince ve uzun', 'yassı', 'kayık']",['cansız']
tekrar etmek,['anlaşılması istenen durumlar için yapılan eylem'],,,,,,,,,,,
tel,"['ip gibi ince uzun ve yuvarlak nesne', 'bakır sicim', 'iletken bir madde', 'iletken amaçlı kullanılan malzeme', 'ince uzun meta', 'bağlama aracı', 'kopmaya karşı direnç gösteren', 'ince meta çubuk', 'uzun nesne', 'ince', 'iki şeyi birbirine bağlamak için kullanılmaktadır', 'maddeden çekme işlemiyle herhangi bir madenden ya ya alaşımdan yapılan', 'ınce demir parçası', 'kopmaya dayanıklı sert madde', 'sert ip', 'ınce uzun meta malzeme', 'bükülebilen', 'şerit halindeki meta parçası', 'türlü metallerden yapılmış kopmaya karşı bir direnç gösteren ince uzun nesne']","['iki şeyi bir birine bağlamak', 'elektrik iletilmesi', 'elektrik iletmek', 'bağlamaya', 'devre tamamlamak', 'bağlamayı sağlar', 'iki objeyi birbirine bağlamak', 'dişleri gerede', 'örmek', 'kablo yapımında kullanılır', 'ıki cismi birbirine bağlar', 'bağlamak', 'ev yapımında', 'nesneleri bağlamak', 'elektrik iletimi', 'bağlar', 'iletim', 'bağlama', 'elektrik bağlantısı yapmak', 'elektrik akımını iletmek', 'güvenlik', 'konuşmak', 'iletişim kurmak', 'dolaşmak', 'birşeyleri sarmak']","['elektronik aletler', 'diş', 'direk', 'dişçi', 'fabrika', 'ev', 'el', 'nalbur', 'yapı', 'bilgisayar', 'elektrik direği', 'mağaza', 'elektrikçi', 'bisiklet', 'inşaatta', 'duvar', 'kablo', 'arazi', 'araba', 'çanta', 'direk üsleri', 'tesisat', 'nalburiye', 'alet çantası', 'inşaat']","['vida', 'mandal', 'tornavida', 'diş', 'direk', 'elektronik cihaz', 'plastik koruma', 'şarj adaptörü', 'direnç', 'kerpeten', 'pense', 'kondansatör', 'meta', 'elektronik cihazlar', 'tahta', 'plastik kap', 'kanca', 'demir', 'kablo', 'aletler', 'plastik kablo', 'keski', 'çit', 'alet', 'plastik']","['emory', 'meta parça', 'çelik', 'keski', 'bas', 'kablo', 'demir', 'elektron', 'meta', 'elementi', 'ağ', 'bakır']","['çelik', 'metaller', 'demir', 'meta', 'pirinç', 'bakır']","['araç', 'eşya', 'malzeme', 'demir', 'madde', 'alet', 'meta', 'maden', 'bakır', 'kablo']","['tamirci', 'dişçi', 'inşaatçılar', 'diş hekimleri', 'insan', 'işçi', 'işçiler', 'ınsan', 'elektrikçi', 'inşaat işçisi', 'elektrikçiler', 'insanlar', 'usta', 'anne', 'herkes']",,"['gri', 'kırmızı', 'değişken', 'sarı', 'bakır kırmızısı', 'turuncu', 'bronz', 'kahverengi', 'her renk', 'metalik', 'meta gri', 'renksiz', 'meta', 'beyaz', 'siyah']","['tel', 'dikdörtgen', 'silindirik', 'uzun', 'ince', 'silindir', 'uzun dar silindir', 'kıvrık', 'silindirk', 'yuvarlak', 'çizgi', 'ince uzun', 'düz']",['cansız']
telefon etmek,['birini aramak'],,,,,,,,,,,
